Website, Error ID,Impact,Impact Score,Report Type
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
 www.santamonicabay.org,region,moderate,2, Old Report
  sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,color-contrast,serious,3, Old Report
 sauria.com,html-has-lang,serious,3, Old Report
 sauria.com,landmark-one-main,moderate,2, Old Report
 sauria.com,page-has-heading-one,moderate,2, Old Report
 sauria.com,region,moderate,2, Old Report
  scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,color-contrast,serious,3, Old Report
 scarrowbeckbenefice.org.uk,html-has-lang,serious,3, Old Report
 scarrowbeckbenefice.org.uk,landmark-one-main,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,page-has-heading-one,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
 scarrowbeckbenefice.org.uk,region,moderate,2, Old Report
  scfestivalofflowers.org,color-contrast,serious,3, Old Report
 scfestivalofflowers.org,color-contrast,serious,3, Old Report
 scfestivalofflowers.org,color-contrast,serious,3, Old Report
 scfestivalofflowers.org,color-contrast,serious,3, Old Report
 scfestivalofflowers.org,color-contrast,serious,3, Old Report
 scfestivalofflowers.org,duplicate-id,minor,1, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,image-alt,critical,4, Old Report
 scfestivalofflowers.org,landmark-unique,moderate,2, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,link-name,serious,3, Old Report
 scfestivalofflowers.org,page-has-heading-one,moderate,2, Old Report
  selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
 selleradise.com,color-contrast,serious,3, Old Report
  senseikuapp.wordpress.com,aria-allowed-role,minor,1, Old Report
 senseikuapp.wordpress.com,color-contrast,serious,3, Old Report
 senseikuapp.wordpress.com,color-contrast,serious,3, Old Report
 senseikuapp.wordpress.com,color-contrast,serious,3, Old Report
 senseikuapp.wordpress.com,color-contrast,serious,3, Old Report
 senseikuapp.wordpress.com,color-contrast,serious,3, Old Report
 senseikuapp.wordpress.com,frame-title,serious,3, Old Report
 senseikuapp.wordpress.com,heading-order,moderate,2, Old Report
 senseikuapp.wordpress.com,label,critical,4, Old Report
 senseikuapp.wordpress.com,link-name,serious,3, Old Report
 senseikuapp.wordpress.com,page-has-heading-one,moderate,2, Old Report
 senseikuapp.wordpress.com,page-has-heading-one,moderate,2, Old Report
 senseikuapp.wordpress.com,region,moderate,2, Old Report
 senseikuapp.wordpress.com,region,moderate,2, Old Report
 senseikuapp.wordpress.com,region,moderate,2, Old Report
  shoa.com.ua,aria-allowed-attr,serious,3, Old Report
 shoa.com.ua,aria-allowed-attr,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,color-contrast,serious,3, Old Report
 shoa.com.ua,duplicate-id,minor,1, Old Report
 shoa.com.ua,frame-title,serious,3, Old Report
 shoa.com.ua,frame-title,serious,3, Old Report
 shoa.com.ua,frame-title,serious,3, Old Report
 shoa.com.ua,frame-title,serious,3, Old Report
 shoa.com.ua,image-alt,critical,4, Old Report
 shoa.com.ua,image-alt,critical,4, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,link-name,serious,3, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
 shoa.com.ua,region,moderate,2, Old Report
  www.silicon.co.uk,aria-required-children,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,aria-required-parent,critical,4, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,color-contrast,serious,3, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,duplicate-id,minor,1, Old Report
 www.silicon.co.uk,image-alt,critical,4, Old Report
 www.silicon.co.uk,image-alt,critical,4, Old Report
 www.silicon.co.uk,image-alt,critical,4, Old Report
 www.silicon.co.uk,image-alt,critical,4, Old Report
 www.silicon.co.uk,label,critical,4, Old Report
 www.silicon.co.uk,label,critical,4, Old Report
 www.silicon.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.silicon.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.silicon.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.silicon.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.silicon.co.uk,landmark-complementary-is-top-level,moderate,2, Old Report
 www.silicon.co.uk,landmark-unique,moderate,2, Old Report
 www.silicon.co.uk,link-in-text-block,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,link-name,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,listitem,serious,3, Old Report
 www.silicon.co.uk,meta-viewport,critical,4, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
 www.silicon.co.uk,region,moderate,2, Old Report
